date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.7504797856024026
2018-05-09,0.47150548937976267
2018-05-10,0.6236067042580264
2018-05-11,1.0
2018-05-14,0.6380012877660447
2018-05-15,0.5841697150709789
2018-05-16,0.5736737192597373
2018-05-17,0.5580788529783884
2018-05-18,1.0
2018-05-21,0.3768778740641251
2018-05-22,1.0
2018-05-23,0.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,0.25611662512306954
2018-06-04,0.20509392018159323
2018-06-05,0.0
2018-06-06,0.449377944182089
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,1.0
2018-06-12,0.4115368211624907
2018-06-13,0.3370123751399815
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.42566480338724955
2018-06-19,0.25286957843581725
2018-06-20,0.0
2018-06-21,0.5206748486746788
2018-06-22,0.0
2018-06-25,0.23392280478632665
2018-06-26,0.5818902748306289
2018-06-27,0.3131072840519974
2018-06-28,0.0
2018-06-29,0.7138594133156462
2018-07-02,0.22343043682010377
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.4473729118515074
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.5166506878381885
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.7840481615251309
2018-07-23,0.0
2018-07-24,0.7172220695765223
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.6699313458189676
2018-07-30,0.0
2018-07-31,1.0
2018-08-01,0.4326022725267159
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,0.6756027784732512
2018-08-07,1.0
2018-08-08,0.4166900690611034
2018-08-09,0.4421903004084564
2018-08-10,1.0
2018-08-13,0.38319374444528254
2018-08-14,0.4535891373153762
2018-08-15,1.0
2018-08-16,0.7701034886091779
2018-08-17,0.722900982477571
2018-08-20,0.6908069893457641
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,0.7172707616198932
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,0.6255729528453904
2018-09-04,0.5957648457903102
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,0.6068794656808951
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,0.6776022926651285
2018-10-30,0.7643512354864677
2018-10-31,1.0
2018-11-01,0.692780323184753
2018-11-02,0.6613768707644219
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,0.7253628763593685
2018-11-12,0.5892913848290147
2018-11-13,1.0
2018-11-14,0.2846260729801121
2018-11-15,0.22145839633154152
2018-11-16,0.21510021799007684
2018-11-19,0.6134418172146685
2018-11-20,0.3268600918308219
2018-11-21,0.7202569091348835
2018-11-22,0.0
2018-11-23,1.0
2018-11-26,0.4373339382885546
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.6850477224820097
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.5064140490216017
2018-12-06,1.0
2018-12-07,0.0
2018-12-10,0.6679355750055704
2018-12-11,0.0
2018-12-12,1.0
2018-12-13,0.0
2018-12-14,0.4493671436433109
2018-12-17,0.0
2018-12-18,1.0
2018-12-19,0.6441713317422095
2018-12-20,0.2818254704753551
