date,weight
2018-01-30,1.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,1.0
2018-05-11,0.0
2018-05-14,1.0
2018-05-15,0.5588821081030972
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,1.0
2018-05-22,0.7762347169951958
2018-05-23,0.2603228067191278
2018-05-24,0.39658318896812506
2018-05-25,1.0
2018-05-28,0.27628917522300134
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.0
2018-06-01,0.7982255562619588
2018-06-04,1.0
2018-06-05,1.0
2018-06-06,1.0
2018-06-07,1.0
2018-06-08,0.7501395874052833
2018-06-11,0.6924839230126709
2018-06-12,0.6472246270268792
2018-06-13,0.7259566111725633
2018-06-14,0.6666999820250248
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,0.7683771299883613
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,0.7710560982039197
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,0.7075244450849152
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.7457865867944036
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,0.7068564053526921
2018-08-27,0.20838797137253795
2018-08-28,0.2573549931313036
2018-08-29,0.3637508708134367
2018-08-30,1.0
2018-08-31,0.6506102986353139
2018-09-04,0.5004707558181509
2018-09-05,0.0
2018-09-06,1.0
2018-09-07,0.24949236889957804
2018-09-10,1.0
2018-09-11,0.5991387617658119
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,0.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,0.7727191603963559
2018-09-25,1.0
2018-09-26,0.7958664043709045
2018-09-27,0.6577101316926126
2018-09-28,0.7286642728703174
2018-10-01,1.0
2018-10-02,0.7960312491228568
2018-10-03,0.7389567403759999
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,0.6900631742660897
2018-10-09,0.671937102760735
2018-10-10,0.6819706646353361
2018-10-11,0.6675666628520397
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,0.6854906742584106
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,0.7260212633002373
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,0.7851890734599694
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,0.30985450123425506
2018-12-11,0.4415857723476895
2018-12-12,0.5926987068961219
2018-12-13,1.0
2018-12-14,0.7475146367185401
2018-12-17,1.0
2018-12-18,0.7212820649981351
2018-12-19,0.6054018366489025
2018-12-20,0.3745121720300031
2018-12-21,1.0
2018-12-24,1.0
2018-12-25,0.24424898163044784
2018-12-26,1.0
2018-12-27,0.683144401223672
2018-12-28,0.4459399935709526
2019-01-02,1.0
2019-01-03,0.5988073298859523
2019-01-04,0.509581318979003
2019-01-07,1.0
2019-01-08,1.0
2019-01-09,0.3201252444952175
2019-01-10,1.0
2019-01-11,0.21073672544197608
2019-01-14,1.0
2019-01-15,1.0
2019-01-16,0.598719174814418
2019-01-17,0.3750593408680708
2019-01-18,1.0
2019-01-21,1.0
2019-01-22,0.4190660101788024
2019-01-23,1.0
2019-01-24,0.5904010140596072
2019-01-25,0.5516417716658784
2019-01-28,0.27221061245771694
2019-01-29,0.29135594222322225
2019-01-30,0.0
2019-01-31,1.0
2019-02-01,1.0
2019-02-11,0.2564944977334933
2019-02-12,0.0
2019-02-13,0.5656572796073178
2019-02-14,0.3428394867049622
2019-02-15,1.0
2019-02-18,1.0
2019-02-19,0.3400835638771159
2019-02-20,0.2693675654726251
2019-02-21,0.3286078313343881
2019-02-22,0.22771813741985603
2019-02-25,0.0
2019-02-26,0.5155054524942109
2019-02-27,0.0
2019-02-28,1.0
2019-03-01,0.7893982532686242
2019-03-04,0.40062828606965895
2019-03-05,0.39979007102807984
2019-03-06,0.6222644311084431
2019-03-07,0.5955576364661145
2019-03-08,0.49909376104941217
2019-03-11,0.6330991778246355
2019-03-12,0.677362365903118
2019-03-13,0.6841116554931403
2019-03-14,0.6207304625043999
2019-03-15,0.5329128596300841
2019-03-18,0.6508763762567
2019-03-19,0.44343777333133305
2019-03-20,0.6543604387212487
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,0.7460670105283941
2019-03-26,0.7859965187499548
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,1.0
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,1.0
2019-04-16,1.0
2019-04-17,1.0
2019-04-18,1.0
2019-04-19,1.0
2019-04-22,1.0
2019-04-23,1.0
2019-04-24,1.0
2019-04-25,1.0
2019-04-26,0.7404915347314311
2019-05-02,1.0
2019-05-03,1.0
2019-05-06,0.6942050001076125
2019-05-07,0.7201943679578523
2019-05-08,1.0
2019-05-09,0.2267604337803385
2019-05-10,1.0
2019-05-13,1.0
2019-05-14,0.7503175852395709
2019-05-15,1.0
2019-05-16,1.0
2019-05-17,0.6817294012538434
2019-05-20,0.7296911546123762
2019-05-21,1.0
2019-05-22,1.0
2019-05-23,1.0
2019-05-24,1.0
2019-05-27,1.0
2019-05-28,1.0
2019-05-29,0.6377741237048891
2019-05-30,1.0
2019-05-31,1.0
2019-06-03,0.7825570405561664
2019-06-04,0.5831096191858569
2019-06-05,1.0
2019-06-06,1.0
2019-06-07,0.7041796200989331
2019-06-10,0.5018494200770447
2019-06-11,0.5832546624284269
2019-06-12,1.0
2019-06-13,1.0
2019-06-14,0.6022745975786621
2019-06-17,1.0
2019-06-18,0.7017973389804373
2019-06-19,0.2549572787554849
2019-06-20,0.0
2019-06-21,0.22738001717878098
2019-06-24,1.0
2019-06-25,0.6967181749126051
2019-06-26,0.36644404604667813
2019-06-27,0.0
2019-06-28,0.35081456424965685
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.32483116447554017
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.3216833560960056
2019-07-10,0.0
2019-07-11,1.0
2019-07-12,0.5990314040266433
2019-07-15,0.33649423501620357
2019-07-16,1.0
2019-07-17,0.7978467770932638
2019-07-18,0.5054410476959152
2019-07-19,0.6811274226691604
2019-07-22,0.3537495818302354
2019-07-23,0.44266558048540294
2019-07-24,0.615825660796227
2019-07-25,1.0
2019-07-26,0.5648496877485638
2019-07-29,0.7978085676059098
2019-07-30,1.0
2019-07-31,1.0
2019-08-01,1.0
2019-08-02,1.0
2019-08-05,1.0
2019-08-06,1.0
2019-08-07,1.0
2019-08-08,1.0
2019-08-09,1.0
2019-08-12,1.0
2019-08-13,1.0
2019-08-14,1.0
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,1.0
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,1.0
2019-08-23,1.0
2019-08-26,1.0
2019-08-27,1.0
2019-08-28,1.0
2019-08-29,1.0
2019-08-30,1.0
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,1.0
2019-09-06,1.0
2019-09-09,1.0
2019-09-10,1.0
2019-09-11,1.0
2019-09-12,1.0
2019-09-13,0.7961384080974964
2019-09-16,0.7464627178695672
2019-09-17,1.0
2019-09-18,0.4317619758226784
2019-09-19,0.667677795322717
2019-09-20,0.3349018432145655
2019-09-23,0.2260313796082789
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,1.0
2019-10-04,0.2721616459050821
2019-10-07,1.0
2019-10-08,0.23812575931432534
2019-10-09,0.0
2019-10-10,0.3545375515175777
2019-10-11,1.0
2019-10-14,0.0
2019-10-15,1.0
2019-10-16,0.0
2019-10-17,0.7301661926371397
2019-10-18,0.0
2019-10-21,1.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.2596372927950359
2019-10-28,0.2529347109335722
2019-10-29,0.4495131129618851
2019-10-30,1.0
2019-10-31,0.22629812671042493
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-18,0.0
2019-11-19,1.0
2019-11-20,0.0
2019-11-21,0.2976590452340938
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.45666957159398747
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,1.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.22951911083206844
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.25225955410738765
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.303707123056843
2019-12-31,0.0
2020-01-02,0.473060479059088
2020-01-03,0.47509027688590744
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,1.0
2020-01-09,0.0
2020-01-10,0.5202796865074684
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,1.0
2020-01-17,0.5623137646240393
2020-01-20,0.5461921354454224
2020-01-21,0.7267185747417618
2020-01-22,0.6309077257716956
2020-01-30,1.0
2020-01-31,1.0
2020-02-03,0.6050401144725763
2020-02-04,0.5722255531260283
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,1.0
