date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,1.0
2018-05-25,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,1.0
2018-06-04,0.36536080359347545
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,1.0
2018-06-08,0.5134415026963133
2018-06-11,0.47304956393098563
2018-06-12,0.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,0.0
2018-06-18,1.0
2018-06-19,0.5769570252915646
2018-06-20,0.7217403352381392
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,0.5102764220342473
2018-07-04,1.0
2018-07-05,0.5222828298610331
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,0.5961390707519922
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,0.751117360549983
2018-08-29,0.5422750389992971
2018-08-30,0.4716210752795983
2018-08-31,1.0
2018-09-04,0.6659955476808931
2018-09-05,0.7141533831496296
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.641921547100927
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.7430936178431665
2018-10-18,0.0
2018-10-19,0.5802096609569548
2018-10-22,1.0
2018-10-23,0.7351383114481596
2018-10-24,0.3391765102109049
2018-10-25,0.43294196310884503
2018-10-26,1.0
2018-10-29,0.4599424720941018
2018-10-30,1.0
2018-10-31,0.33520846808713356
2018-11-01,0.0
2018-11-02,0.5931877625592175
2018-11-05,0.6337793143102766
2018-11-06,1.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.6761557026362838
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.5212363961180533
2018-11-15,0.7579087955120275
2018-11-16,0.4805162814381658
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.6926910830442075
2018-11-22,0.701254017431368
2018-11-23,0.7551590410340585
2018-11-26,0.3720634608843836
2018-11-27,0.36836202431646825
2018-11-28,0.7448862689819116
2018-11-29,0.3277852607556715
2018-11-30,0.6618273411678016
2018-12-03,1.0
2018-12-04,0.0
2018-12-05,0.2288879951890247
2018-12-06,1.0
2018-12-07,0.32727184760073325
2018-12-10,0.0
2018-12-11,0.23582438262596728
2018-12-12,0.699591836429367
2018-12-13,0.33851692331867367
2018-12-14,0.4241802023598058
2018-12-17,0.7989565112159509
2018-12-18,0.4386605319863137
2018-12-19,0.33929049193171024
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,0.24094847593546131
2018-12-25,1.0
2018-12-26,0.4622417690707311
2018-12-27,0.7907904851462176
