date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.6070152316728
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,0.430523532331772
2018-05-11,1.0
2018-05-14,1.0
2018-05-15,0.2705357849344543
2018-05-16,0.0
2018-05-17,0.4972317373481907
2018-05-18,1.0
2018-05-21,0.5544799052893379
2018-05-22,0.6994204741777976
2018-05-23,0.5534772856421046
2018-05-24,0.6904496536872027
2018-05-25,1.0
2018-05-28,1.0
2018-05-29,0.5497689132539822
2018-05-30,0.5701767091619968
2018-05-31,1.0
2018-06-01,0.6057627441665125
2018-06-04,0.3267648878214815
2018-06-05,0.5730473310586649
2018-06-06,0.632238464443933
2018-06-07,0.6452201969628304
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,0.0
2018-06-13,1.0
2018-06-14,1.0
2018-06-15,0.7911568744188159
2018-06-18,0.40998187598485847
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.5044297943831528
2018-06-26,0.558686324454233
2018-06-27,0.30635542393090376
2018-06-28,1.0
2018-06-29,0.0
2018-07-02,0.6084057042829534
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,1.0
2018-07-11,0.0
2018-07-12,1.0
2018-07-13,0.6732053676323051
2018-07-16,0.0
2018-07-17,1.0
2018-07-18,0.5226979690432242
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,1.0
2018-07-24,0.32954198528464584
2018-07-25,0.2624549104565952
2018-07-26,0.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.39426491081915604
2018-08-01,0.0
2018-08-02,0.30477022878517723
2018-08-03,0.5076578936815225
2018-08-06,1.0
2018-08-07,0.5910584336504108
2018-08-08,0.4921667041814286
2018-08-09,0.7702287628816424
2018-08-10,1.0
2018-08-13,0.7728614746951303
2018-08-14,0.2853361843744663
2018-08-15,0.6617200700391335
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.7155661067298986
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.7453190680068797
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.7220007524982569
2018-10-18,0.6190889417191724
2018-10-19,0.7385969445899556
2018-10-22,1.0
2018-10-23,0.5203975260346378
2018-10-24,0.6329192911191364
2018-10-25,0.4186132072082902
2018-10-26,0.4519893905433161
2018-10-29,0.3572768699555644
2018-10-30,0.35081452692930926
2018-10-31,0.45575973890278365
2018-11-01,0.288846223167986
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,0.27130164761043907
2018-11-09,0.3565914956281584
2018-11-12,1.0
2018-11-13,0.7668293470429103
2018-11-14,0.4066489840639067
2018-11-15,0.2715652946720625
2018-11-16,0.0
2018-11-19,0.5818492238728672
2018-11-20,0.679001885409027
2018-11-21,0.6291227914934299
2018-11-22,0.7235213781080609
2018-11-23,1.0
2018-11-26,0.7051858891387831
2018-11-27,1.0
2018-11-28,0.7469944841780759
2018-11-29,0.4099580807038593
2018-11-30,0.6447171130737538
2018-12-03,0.7489470433437012
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,0.6802142565700794
2018-12-07,1.0
2018-12-10,0.6478226766655479
2018-12-11,0.598937383914018
2018-12-12,0.5472854821236389
2018-12-13,0.609003837470188
2018-12-14,0.714738546411871
2018-12-17,1.0
