date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.6940909408819391
2018-05-08,1.0
2018-05-09,0.5852783118669302
2018-05-10,1.0
2018-05-11,0.4601568564270714
2018-05-14,0.0
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,1.0
2018-05-22,1.0
2018-05-23,0.7753936798317094
2018-05-24,0.7338995212785955
2018-05-25,1.0
2018-05-28,0.6257699107594175
2018-05-29,0.38853809538824424
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,1.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,1.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,1.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.5416433353129557
2018-06-29,0.0
2018-07-02,1.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,1.0
2018-07-09,0.0
2018-07-10,1.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,1.0
2018-07-16,0.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,1.0
2018-08-07,0.3501031144999225
2018-08-08,0.44985771253999274
2018-08-09,0.49638530857441043
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,0.33531989687708996
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.34739176934758986
2018-08-27,0.0
2018-08-28,0.26108918194332875
2018-08-29,1.0
2018-08-30,0.4260676732876215
2018-08-31,0.38126683435987463
2018-09-04,0.29294107292359906
2018-09-05,0.0
2018-09-06,0.6442297649100601
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.40272586203036953
2018-09-12,0.3545647250738626
2018-09-13,0.3187847929099077
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,0.26111942352758244
2018-09-19,0.2927182338072708
2018-09-20,1.0
2018-09-21,0.3621866396816369
2018-09-24,0.6696811520438299
2018-09-25,1.0
2018-09-26,0.4896052141845014
2018-09-27,0.403337679996409
2018-09-28,0.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,0.4963434905342027
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,0.5658247073800478
2018-10-09,0.3428906621171981
2018-10-10,0.771895936638427
2018-10-11,0.7640479075217848
2018-10-12,1.0
2018-10-15,1.0
2018-10-16,0.7254938993133833
2018-10-17,0.3649495180869212
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,0.6317227667613283
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,0.689846606240941
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,0.7751602148154898
2018-11-22,1.0
2018-11-23,0.47897801374027527
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,0.6610154855059963
2018-12-13,0.6415669304573852
2018-12-14,1.0
2018-12-17,0.6756971322056771
2018-12-18,0.6195011882714068
2018-12-19,1.0
2018-12-20,0.5793795521044263
2018-12-21,1.0
2018-12-24,0.5902779123125448
2018-12-25,0.5275536390171893
2018-12-26,1.0
2018-12-27,1.0
2018-12-28,1.0
