date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.5448288130998439
2018-05-09,0.7409404700046731
2018-05-10,1.0
2018-05-11,0.5841363171369567
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,0.5630436645550772
2018-05-17,0.6936875339602486
2018-05-18,0.6699983948611715
2018-05-21,0.7901551202321775
2018-05-22,1.0
2018-05-23,0.797421897269244
2018-05-24,0.7595587478992887
2018-05-25,0.6191254193260105
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,0.6752424443431978
2018-05-31,1.0
2018-06-01,0.6790730995319342
2018-06-04,0.7975532334942701
2018-06-05,1.0
2018-06-06,0.7312445513318628
2018-06-07,0.7530951023976216
2018-06-08,0.7622964720568599
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,1.0
2018-06-14,0.6641901540828932
2018-06-15,0.7655077735634294
2018-06-18,1.0
2018-06-19,0.7951372372772004
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.7979536880726055
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,0.6349939438791362
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,0.3011984333117689
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,0.5763006931782753
2018-07-16,0.37586301454004545
2018-07-17,1.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,1.0
2018-07-23,0.22043425852095455
2018-07-24,0.3402978298046859
2018-07-25,0.6702779002689432
2018-07-26,0.5398918152716587
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.6499448700808954
2018-08-01,0.5726165229704835
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.6516773755693166
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,0.7833906552062175
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,0.5692736281332982
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.29390186508170457
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,0.3960878940355278
2018-09-17,0.4326257386880946
2018-09-18,0.5589999200378345
2018-09-19,1.0
2018-09-20,0.3576419411046047
2018-09-21,1.0
2018-09-24,0.34343272880571263
2018-09-25,0.3487406520162012
2018-09-26,1.0
2018-09-27,0.30526020179656066
2018-09-28,0.0
2018-10-01,1.0
2018-10-02,0.405956036218978
2018-10-03,0.39085539855713036
2018-10-04,0.256723266104639
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.27041738151273753
2018-10-10,1.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,0.5083880217477805
2018-10-18,0.0
2018-10-19,1.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.33840761251068907
2018-10-26,1.0
2018-10-29,0.0
2018-10-30,1.0
2018-10-31,0.36086739717067917
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,1.0
2018-11-07,0.7569619491504318
2018-11-08,0.0
2018-11-09,1.0
2018-11-12,0.3107403792290402
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,1.0
2018-11-16,0.20929666061901553
2018-11-19,0.3751982672411699
2018-11-20,0.28233699711254767
2018-11-21,0.3630362951714692
2018-11-22,0.3043797399496244
2018-11-23,0.2428341142460645
2018-11-26,1.0
2018-11-27,0.2739352851685557
2018-11-28,0.0
2018-11-29,1.0
2018-11-30,0.4079967761173148
2018-12-03,0.2904719954871192
2018-12-04,0.0
2018-12-05,1.0
2018-12-06,0.4252839402213382
2018-12-07,1.0
2018-12-10,0.46107389318741365
2018-12-11,0.6235391634728289
2018-12-12,0.531683979237142
2018-12-13,1.0
2018-12-14,0.509630762132283
2018-12-17,0.2915268687918726
