date,weight
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,1.0
2018-06-20,1.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,1.0
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-07-02,1.0
2018-07-03,1.0
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,1.0
2018-07-12,1.0
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,1.0
2018-07-18,1.0
2018-07-19,1.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,1.0
2018-07-25,1.0
2018-07-26,1.0
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,1.0
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,0.6642211847984119
2018-09-07,0.3304305973882776
2018-09-10,0.3082862043158905
2018-09-11,0.2257476107223345
2018-09-12,0.4089214495537561
2018-09-13,0.26476669153310184
2018-09-14,0.24629170791552157
2018-09-17,0.6230809733469327
2018-09-18,0.26082361630909034
2018-09-19,1.0
2018-09-20,0.6811318700529863
2018-09-21,0.39003176705059794
2018-09-24,0.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,0.5001120426348261
2018-09-28,0.34893927871718344
2018-10-01,0.3286635604789776
2018-10-02,0.7053841756456539
2018-10-03,0.3813054095750328
2018-10-04,0.462731701137867
2018-10-05,0.7357605650883743
2018-10-08,0.5332194514423976
2018-10-09,0.5711158132338292
2018-10-10,0.5505592185731195
2018-10-11,0.4902495977102381
2018-10-12,0.34125129800142295
2018-10-15,0.34126000909909837
2018-10-16,0.584924353074035
2018-10-17,0.6045438432673259
2018-10-18,0.4673556956375057
2018-10-19,1.0
2018-10-22,0.48276282030489415
2018-10-23,0.28066644953101516
2018-10-24,0.7751026660637422
2018-10-25,0.20373824176965694
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,1.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.628036138777142
2018-11-07,0.7959992380559167
2018-11-08,0.48636731157484925
2018-11-09,0.4005404207841251
2018-11-12,0.44587535673797585
2018-11-13,1.0
2018-11-14,0.6139375407748354
2018-11-15,0.5803076645978504
2018-11-16,0.5736403118357195
2018-11-19,0.26955284245792455
2018-11-20,1.0
2018-11-21,0.5541006241080598
2018-11-22,0.5677445271455491
2018-11-23,0.7555960014144332
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,0.7225660853152357
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,0.700348402248862
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,0.0
2018-12-25,1.0
2018-12-26,1.0
2018-12-27,0.4938467459813314
2018-12-28,1.0
2019-01-02,0.710103460020994
2019-01-03,0.7312052925010979
2019-01-04,0.6492465374212587
2019-01-07,1.0
2019-01-08,1.0
2019-01-09,0.7167599288308952
2019-01-10,1.0
2019-01-11,1.0
2019-01-14,0.5848237171043468
2019-01-15,1.0
2019-01-16,0.6609993028072526
2019-01-17,1.0
2019-01-18,1.0
2019-01-21,1.0
2019-01-22,1.0
2019-01-23,1.0
2019-01-24,1.0
2019-01-25,1.0
2019-01-28,1.0
2019-01-29,1.0
2019-01-30,1.0
2019-01-31,1.0
2019-02-01,0.7482340511944404
2019-02-11,0.7196483223203793
2019-02-12,1.0
2019-02-13,1.0
2019-02-14,1.0
2019-02-15,0.7368293483164832
2019-02-18,1.0
2019-02-19,1.0
2019-02-20,1.0
2019-02-21,1.0
2019-02-22,1.0
2019-02-25,1.0
2019-02-26,1.0
2019-02-27,1.0
2019-02-28,1.0
2019-03-01,1.0
2019-03-04,1.0
2019-03-05,1.0
2019-03-06,1.0
2019-03-07,1.0
2019-03-08,1.0
2019-03-11,1.0
2019-03-12,1.0
2019-03-13,1.0
2019-03-14,1.0
2019-03-15,1.0
2019-03-18,1.0
2019-03-19,1.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,1.0
2019-03-29,1.0
2019-04-01,1.0
2019-04-02,1.0
2019-04-03,1.0
2019-04-04,1.0
2019-04-05,1.0
2019-04-08,1.0
2019-04-09,1.0
2019-04-10,1.0
2019-04-11,1.0
2019-04-12,1.0
2019-04-16,1.0
2019-04-17,0.31869506458054386
2019-04-18,0.41451464737402155
2019-04-19,0.6157612637477362
2019-04-22,1.0
2019-04-23,1.0
2019-04-24,0.44071529123099407
2019-04-25,0.2417160607437806
2019-04-26,0.41873031098674196
2019-05-02,0.47692539183288263
2019-05-03,1.0
2019-05-06,0.6174187104623826
2019-05-07,0.5212386538223329
2019-05-08,0.2714944204553802
2019-05-09,0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.6550901813632066
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.291538338604446
2019-05-20,0.48924472594588686
2019-05-21,0.5062947614616298
2019-05-22,0.0
2019-05-23,0.23580839108998486
2019-05-24,0.42733621599421245
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.6101076299739734
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,1.0
2019-06-18,0.3367906798696234
2019-06-19,0.0
2019-06-20,1.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,1.0
2019-06-26,1.0
2019-06-27,0.0
2019-06-28,0.4317183637612926
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.305585426428605
2019-07-04,0.2704965986670884
2019-07-05,0.3201241821365892
2019-07-08,1.0
2019-07-09,1.0
2019-07-10,0.5339397940958543
2019-07-11,1.0
2019-07-12,0.6917960660146534
2019-07-15,0.34793150349362967
2019-07-16,0.4109305043663355
2019-07-17,0.6637555563592374
2019-07-18,0.799364885994222
2019-07-19,1.0
2019-07-22,0.794211428084231
2019-07-23,1.0
2019-07-24,1.0
2019-07-25,1.0
2019-07-26,0.43123391516230003
2019-07-29,1.0
2019-07-30,1.0
2019-07-31,0.6161013190523479
2019-08-01,0.7447431158501974
2019-08-02,1.0
2019-08-05,1.0
2019-08-06,1.0
2019-08-07,0.7946678887194117
2019-08-08,1.0
2019-08-09,1.0
2019-08-12,1.0
2019-08-13,1.0
2019-08-14,0.519313420692626
2019-08-15,1.0
2019-08-16,1.0
2019-08-19,1.0
2019-08-20,1.0
2019-08-21,1.0
2019-08-22,1.0
2019-08-23,1.0
2019-08-26,1.0
2019-08-27,1.0
2019-08-28,0.7475471052505738
2019-08-29,1.0
2019-08-30,1.0
2019-09-03,1.0
2019-09-04,1.0
2019-09-05,0.5870894633498875
2019-09-06,1.0
2019-09-09,1.0
2019-09-10,1.0
2019-09-11,1.0
2019-09-12,1.0
2019-09-13,1.0
2019-09-16,1.0
2019-09-17,1.0
2019-09-18,1.0
2019-09-19,1.0
2019-09-20,1.0
2019-09-23,1.0
2019-09-24,1.0
2019-09-25,1.0
2019-09-26,1.0
2019-09-27,0.7346792998528011
2019-09-30,1.0
2019-10-01,0.7174749393166472
2019-10-02,1.0
2019-10-03,1.0
2019-10-04,1.0
2019-10-07,0.7127119639491926
2019-10-08,0.7868621552314307
2019-10-09,1.0
2019-10-10,1.0
2019-10-11,1.0
2019-10-14,0.77801841809529
2019-10-15,1.0
2019-10-16,0.5656807680743507
2019-10-17,0.2953698082844596
2019-10-18,0.43713804855456184
2019-10-21,1.0
2019-10-22,0.4594822141490855
2019-10-23,0.7503578799567061
2019-10-24,0.0
2019-10-25,0.2531849635988047
2019-10-28,0.0
2019-10-29,0.261917370302133
2019-10-30,0.0
2019-10-31,1.0
2019-11-01,0.3607463787780719
2019-11-04,0.0
2019-11-05,1.0
2019-11-06,1.0
2019-11-07,0.7168078567070477
2019-11-08,1.0
2019-11-11,1.0
2019-11-12,1.0
2019-11-13,1.0
2019-11-14,0.7205684230972501
2019-11-15,1.0
2019-11-18,1.0
2019-11-19,1.0
2019-11-20,0.6331220498476386
2019-11-21,0.6990246015378634
2019-11-22,0.660653753673051
2019-11-25,0.689305455855654
2019-11-26,1.0
2019-11-27,0.7259166979809213
2019-11-28,1.0
2019-11-29,0.6846606000696417
2019-12-02,0.7576730554485184
2019-12-03,0.3130551877258718
2019-12-04,1.0
2019-12-05,1.0
2019-12-06,0.27538117430834286
2019-12-09,0.7683137376608746
2019-12-10,1.0
2019-12-11,0.5108508315372885
2019-12-12,1.0
2019-12-13,0.5542785604272302
2019-12-16,1.0
2019-12-17,0.0
2019-12-18,0.5437673138621553
2019-12-19,0.0
2019-12-20,0.20343195843485773
2019-12-23,0.0
2019-12-24,1.0
2019-12-25,0.5107483486588937
2019-12-26,1.0
2019-12-27,0.5154793449332544
2019-12-30,0.2817055053200379
2019-12-31,0.22644453948530407
2020-01-02,1.0
2020-01-03,1.0
2020-01-06,0.30979213141556206
2020-01-07,0.0
2020-01-08,0.4163842708782579
2020-01-09,0.0
2020-01-10,0.5285763908632213
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,1.0
2020-01-16,1.0
2020-01-17,0.6542245031333528
2020-01-20,0.5681848203852669
2020-01-21,0.5602362552604419
2020-01-22,0.6025062928000218
2020-01-30,0.7248849424880928
2020-01-31,0.23159483528903224
2020-02-03,0.3187618982244568
2020-02-04,1.0
2020-02-05,0.29345030151128826
2020-02-06,0.0
2020-02-07,1.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,0.37161352698718864
2020-02-13,1.0
2020-02-14,0.4687490167686412
2020-02-17,0.5429802837062518
2020-02-18,1.0
2020-02-19,0.630585572828239
2020-02-20,0.0
2020-02-21,1.0
2020-02-24,1.0
2020-02-25,0.0
2020-02-26,0.574568169137375
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.5481284247216778
2020-03-03,1.0
2020-03-04,0.22265282944116416
2020-03-05,0.2875282951672641
2020-03-06,1.0
2020-03-09,0.6409312365162396
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-16,0.0
2020-03-17,0.24352842073762915
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,1.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,1.0
2020-03-31,0.21441996086015158
2020-04-01,0.0
2020-04-03,0.0
