date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,0.5297346428182566
2018-05-10,0.6215145193222579
2018-05-11,0.35450378929057835
2018-05-14,1.0
2018-05-15,0.5699498620146453
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,0.6706845124458256
2018-05-21,0.46100554758689083
2018-05-22,0.33353905346036394
2018-05-23,1.0
2018-05-24,0.3906961679705949
2018-05-25,0.5415910130871275
2018-05-28,1.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.6005334581535464
2018-06-01,0.6588648075912629
2018-06-04,0.0
2018-06-05,0.20154676835364915
2018-06-06,0.26155540712588254
2018-06-07,0.7835594447847708
2018-06-08,0.4147857101811201
2018-06-11,0.43486971640441163
2018-06-12,1.0
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.5863447197466448
2018-06-18,0.2664295023176837
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.0
2018-06-26,0.20239213140092827
2018-06-27,1.0
2018-06-28,0.421915798126819
2018-06-29,0.0
2018-07-02,0.39493951069287314
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.4769300444441732
2018-07-11,1.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.6752679106330794
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,1.0
2018-07-23,0.24438799844383952
2018-07-24,0.20317629401467452
2018-07-25,0.23752271894552812
2018-07-26,0.29719330598627813
2018-07-27,1.0
2018-07-30,0.3346333196786482
2018-07-31,0.5266942165999592
2018-08-01,0.6115225705679117
2018-08-02,0.44456293025891613
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.537071807020544
2018-08-09,0.525701386002472
2018-08-10,0.5361459815812821
2018-08-13,1.0
2018-08-14,0.6858782756212847
2018-08-15,0.6825661684527675
2018-08-16,0.7209597214499136
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,1.0
2018-08-31,1.0
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,1.0
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,0.47084359056695735
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.5243783272101269
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,0.7140210917386566
2018-10-23,1.0
2018-10-24,0.5704841260020947
2018-10-25,1.0
2018-10-26,0.5638201740974613
2018-10-29,0.42155117538058995
2018-10-30,1.0
2018-10-31,0.7427473328750922
2018-11-01,1.0
2018-11-02,0.40497205905962874
2018-11-05,0.30864894720629044
2018-11-06,1.0
2018-11-07,0.49545221084300284
2018-11-08,0.2114361671706365
2018-11-09,1.0
2018-11-12,0.31355908992604287
2018-11-13,1.0
2018-11-14,0.3431338479107374
2018-11-15,0.0
2018-11-16,0.5534222531147859
2018-11-19,0.0
2018-11-20,0.7129695156872273
2018-11-21,0.30103807498229573
2018-11-22,0.39571189870739965
2018-11-23,1.0
2018-11-26,0.5791858801717835
2018-11-27,0.3631027132835034
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,0.3011924132843685
2018-12-03,0.7444907472464528
2018-12-04,0.0
2018-12-05,0.41901694687556923
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,0.5361982961398767
2018-12-11,0.49155085364823914
2018-12-12,1.0
2018-12-13,0.3714446179678146
2018-12-14,0.21041500129647617
2018-12-17,0.39773991814673815
