date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,0.6586524417425539
2018-05-11,0.6087899286449345
2018-05-14,1.0
2018-05-15,1.0
2018-05-16,0.585835598751108
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,0.7866217164473222
2018-05-22,1.0
2018-05-23,0.5214956726829243
2018-05-24,0.3449334087240973
2018-05-25,1.0
2018-05-28,0.6818601564169529
2018-05-29,0.3138428563618747
2018-05-30,0.5695926257754377
2018-05-31,1.0
2018-06-01,0.6907974268101618
2018-06-04,0.42139153977261024
2018-06-05,0.4072033521910612
2018-06-06,0.7870472612415588
2018-06-07,0.6479394002214668
2018-06-08,1.0
2018-06-11,1.0
2018-06-12,1.0
2018-06-13,0.7085824446712667
2018-06-14,0.4549726259246635
2018-06-15,1.0
2018-06-18,0.7091382629135148
2018-06-19,0.0
2018-06-20,0.484398424877846
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.331193561104404
2018-06-26,0.4019860443244506
2018-06-27,1.0
2018-06-28,0.6678238194808537
2018-06-29,1.0
2018-07-02,0.6435449584195715
2018-07-03,0.3237015460976681
2018-07-04,0.0
2018-07-05,0.6235658265476669
2018-07-06,0.22522433623447835
2018-07-09,0.23784486320290243
2018-07-10,0.2971483723094718
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,1.0
2018-07-18,0.5154268236184707
2018-07-19,0.3466097476894354
2018-07-20,0.32536153740796747
2018-07-23,0.6468051148764502
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.34010289127662374
2018-07-27,0.0
2018-07-30,1.0
2018-07-31,1.0
2018-08-01,0.34964777132607194
2018-08-02,0.3124402529885292
2018-08-03,0.5243682723522183
2018-08-06,1.0
2018-08-07,0.7149485337193853
2018-08-08,0.5953216086132598
2018-08-09,0.4203909009326834
2018-08-10,0.46424823348102484
2018-08-13,0.35716270367852265
2018-08-14,0.25220333840401343
2018-08-15,1.0
2018-08-16,0.4015608440684104
2018-08-17,0.26516154997550634
2018-08-20,0.5631279521616236
2018-08-21,0.6566743611994844
2018-08-22,0.545340934501257
2018-08-23,0.7508323554040834
2018-08-24,1.0
2018-08-27,0.3873423553187253
2018-08-28,0.3446087204456355
2018-08-29,0.43649631754713514
2018-08-30,0.485326167376959
2018-08-31,0.7208303264344926
2018-09-04,0.5793773849531554
2018-09-05,0.5206052310686967
2018-09-06,0.507786574878452
2018-09-07,1.0
2018-09-10,1.0
2018-09-11,0.6131371326870675
2018-09-12,0.3683265913061349
2018-09-13,0.3636792606945626
2018-09-14,0.5221610962304211
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,0.6182532380894238
2018-09-20,1.0
2018-09-21,0.6319697588247448
2018-09-24,0.31374976269213173
2018-09-25,0.7822834752708697
2018-09-26,0.6258992335887217
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,0.6109024627568552
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,0.7420863880696154
2018-10-08,1.0
2018-10-09,0.4707110271656628
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.6785050531048403
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,0.7698946326186599
2018-10-24,1.0
2018-10-25,0.6924085939375875
2018-10-26,0.6831209101458531
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,0.33953294604669504
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,0.7186499136287592
2018-11-15,0.7972113704424555
2018-11-16,1.0
2018-11-19,0.5398911061780216
2018-11-20,0.7188795449815202
2018-11-21,1.0
2018-11-22,0.7019131283336559
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,0.4435887172446046
2018-11-29,1.0
2018-11-30,0.7334409807396832
2018-12-03,1.0
2018-12-04,0.2511531724629579
2018-12-05,1.0
2018-12-06,1.0
