date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.0
2018-05-08,1.0
2018-05-09,1.0
2018-05-10,0.0
2018-05-11,1.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,1.0
2018-05-17,0.3107382371095856
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.5233847181605324
2018-05-23,0.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,1.0
2018-05-31,0.36889519953379435
2018-06-01,0.0
2018-06-04,1.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.530089147170687
2018-06-08,1.0
2018-06-11,0.4123732921771629
2018-06-12,0.6508593708993674
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.20477970040114435
2018-06-18,1.0
2018-06-19,0.45632879714312125
2018-06-20,0.43811997108213285
2018-06-21,0.27624986793474515
2018-06-22,0.22251379771430257
2018-06-25,0.2179436664854557
2018-06-26,1.0
2018-06-27,1.0
2018-06-28,0.6130573680707883
2018-06-29,0.3523723546615509
2018-07-02,1.0
2018-07-03,0.2487099192002482
2018-07-04,0.0
2018-07-05,0.3011083367081867
2018-07-06,0.0
2018-07-09,1.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,1.0
2018-07-13,0.6366940158635237
2018-07-16,0.2137553204443816
2018-07-17,0.3854306218193041
2018-07-18,0.44683147864679074
2018-07-19,0.0
2018-07-20,0.527835552608009
2018-07-23,0.2914040577255911
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,1.0
2018-07-27,0.0
2018-07-30,0.24328013088757505
2018-07-31,1.0
2018-08-01,1.0
2018-08-02,0.3237882720777485
2018-08-03,0.3846108694235729
2018-08-06,0.24411421340512862
2018-08-07,1.0
2018-08-08,1.0
2018-08-09,1.0
2018-08-10,1.0
2018-08-13,1.0
2018-08-14,0.6373323975710132
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,1.0
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,1.0
2018-08-29,1.0
2018-08-30,0.6604736588638602
2018-08-31,0.4771827400780895
2018-09-04,1.0
2018-09-05,0.5212556551479577
2018-09-06,0.48468437766869144
2018-09-07,1.0
2018-09-10,0.6625742519340307
2018-09-11,0.31585947263593017
2018-09-12,1.0
2018-09-13,0.3684315109158439
2018-09-14,1.0
2018-09-17,0.556032309561013
2018-09-18,0.49373710069205634
2018-09-19,0.5948449357169928
2018-09-20,0.48124417925133445
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,0.6821622747614189
2018-09-27,0.7182331064505794
2018-09-28,0.7780018788003411
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,0.6866235889495006
2018-10-08,1.0
2018-10-09,0.7532780287425277
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.5263976607320958
2018-10-15,1.0
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,0.5267857095225935
2018-10-19,0.5844142898928335
2018-10-22,1.0
2018-10-23,0.39802963420931636
2018-10-24,0.4367548018392584
2018-10-25,0.3941935182790258
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,0.27675313329346685
2018-10-31,0.0
2018-11-01,0.22341356328299855
2018-11-02,1.0
2018-11-05,0.5699836813162193
2018-11-06,0.4813127951559143
2018-11-07,1.0
2018-11-08,0.6556030231680257
2018-11-09,1.0
2018-11-12,0.25186910790553363
2018-11-13,1.0
2018-11-14,0.28220456881824996
2018-11-15,0.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,0.48965169814364384
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,0.560699638974713
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,0.5282596780272242
2018-12-12,0.3345264945805102
2018-12-13,1.0
2018-12-14,0.34261696746234194
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
