date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,0.2453825971438881
2018-05-08,0.0
2018-05-09,1.0
2018-05-10,0.6270262445627037
2018-05-11,0.0
2018-05-14,1.0
2018-05-15,0.24662463296290438
2018-05-16,0.0
2018-05-17,0.5568442562414252
2018-05-18,0.2714422764159141
2018-05-21,0.7853151302690863
2018-05-22,0.2796195715054548
2018-05-23,0.0
2018-05-24,1.0
2018-05-25,0.4876087693881892
2018-05-28,0.37676256350418247
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,1.0
2018-06-01,0.0
2018-06-04,0.21270898472029032
2018-06-05,1.0
2018-06-06,0.5837011216187555
2018-06-07,0.43784560096172576
2018-06-08,0.4432467228494942
2018-06-11,0.3661731232353991
2018-06-12,0.6711675294837659
2018-06-13,0.0
2018-06-14,1.0
2018-06-15,0.49370516251335306
2018-06-18,0.6440378732323155
2018-06-19,0.6333241074139183
2018-06-20,0.0
2018-06-21,1.0
2018-06-22,1.0
2018-06-25,0.336988706867142
2018-06-26,0.672711337320711
2018-06-27,0.6673097817445253
2018-06-28,1.0
2018-06-29,0.522894517200166
2018-07-02,1.0
2018-07-03,0.689952454612978
2018-07-04,0.5274934828621212
2018-07-05,1.0
2018-07-06,0.5578258608027438
2018-07-09,0.45234860802670596
2018-07-10,1.0
2018-07-11,0.6435888796543829
2018-07-12,0.5731238422310752
2018-07-13,1.0
2018-07-16,1.0
2018-07-17,0.39794773408352346
2018-07-18,1.0
2018-07-19,0.5113276652606324
2018-07-20,0.4834387059254015
2018-07-23,0.5335278892208517
2018-07-24,1.0
2018-07-25,0.5976142137145949
2018-07-26,0.45212633669223845
2018-07-27,1.0
2018-07-30,1.0
2018-07-31,0.42600896962127066
2018-08-01,1.0
2018-08-02,1.0
2018-08-03,1.0
2018-08-06,1.0
2018-08-07,1.0
2018-08-08,0.5813458061180975
2018-08-09,1.0
2018-08-10,0.6654218672784695
2018-08-13,0.5673329115927146
2018-08-14,0.5419230789270535
2018-08-15,1.0
2018-08-16,1.0
2018-08-17,1.0
2018-08-20,0.6013420109579035
2018-08-21,1.0
2018-08-22,1.0
2018-08-23,0.7885578229362148
2018-08-24,1.0
2018-08-27,0.6586145370378881
2018-08-28,1.0
2018-08-29,0.7140684595948144
2018-08-30,1.0
2018-08-31,0.5529754192974872
2018-09-04,1.0
2018-09-05,0.5947248888198581
2018-09-06,1.0
2018-09-07,0.7978594791443393
2018-09-10,1.0
2018-09-11,1.0
2018-09-12,1.0
2018-09-13,1.0
2018-09-14,1.0
2018-09-17,1.0
2018-09-18,1.0
2018-09-19,1.0
2018-09-20,1.0
2018-09-21,1.0
2018-09-24,1.0
2018-09-25,1.0
2018-09-26,1.0
2018-09-27,1.0
2018-09-28,1.0
2018-10-01,1.0
2018-10-02,1.0
2018-10-03,1.0
2018-10-04,1.0
2018-10-05,1.0
2018-10-08,1.0
2018-10-09,1.0
2018-10-10,1.0
2018-10-11,1.0
2018-10-12,0.5671745680016482
2018-10-15,1.0
2018-10-16,0.7206980249955606
2018-10-17,1.0
2018-10-18,0.7085916813375965
2018-10-19,0.6634766757802952
2018-10-22,0.4239001616135861
2018-10-23,0.617250701042463
2018-10-24,0.6773522490015581
2018-10-25,1.0
2018-10-26,0.7615495711643284
2018-10-29,1.0
2018-10-30,0.5462830746829661
2018-10-31,0.43191999786453616
2018-11-01,0.25540816512757736
2018-11-02,0.2701164323594174
2018-11-05,0.2696549830198077
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,0.0
2018-11-09,1.0
2018-11-12,0.38298440820113044
2018-11-13,0.7438817522502736
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,1.0
2018-11-20,0.4972047250065925
2018-11-21,1.0
2018-11-22,0.25245241608961166
2018-11-23,0.5655064950568496
2018-11-26,0.0
2018-11-27,0.791986661471193
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.24288782845825962
2018-12-04,0.5988225385589786
2018-12-05,1.0
2018-12-06,0.6371766916469002
2018-12-07,0.0
2018-12-10,0.4712849102382527
2018-12-11,1.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
