date,weight
2018-02-01,1.0
2018-02-02,1.0
2018-02-05,1.0
2018-02-06,1.0
2018-02-07,1.0
2018-02-08,1.0
2018-02-09,1.0
2018-02-12,1.0
2018-02-13,1.0
2018-02-21,1.0
2018-02-22,1.0
2018-02-23,1.0
2018-02-26,1.0
2018-02-27,1.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-05,1.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,1.0
2018-03-09,1.0
2018-03-12,1.0
2018-03-13,1.0
2018-03-14,1.0
2018-03-15,1.0
2018-03-16,1.0
2018-03-19,1.0
2018-03-20,1.0
2018-03-21,1.0
2018-03-22,1.0
2018-03-23,1.0
2018-03-26,1.0
2018-03-27,1.0
2018-03-28,1.0
2018-03-29,1.0
2018-03-30,1.0
2018-04-02,1.0
2018-04-03,1.0
2018-04-04,1.0
2018-04-05,1.0
2018-04-06,1.0
2018-04-09,1.0
2018-04-10,1.0
2018-04-11,1.0
2018-04-12,1.0
2018-04-13,1.0
2018-04-16,1.0
2018-04-17,1.0
2018-04-18,1.0
2018-04-19,1.0
2018-04-20,1.0
2018-04-23,1.0
2018-04-24,1.0
2018-04-26,1.0
2018-04-27,1.0
2018-05-02,1.0
2018-05-03,1.0
2018-05-04,1.0
2018-05-07,1.0
2018-05-08,0.7724415273955616
2018-05-09,0.7449636054580981
2018-05-10,0.5116343118808274
2018-05-11,0.4105823186235923
2018-05-14,0.7562768283900947
2018-05-15,1.0
2018-05-16,1.0
2018-05-17,1.0
2018-05-18,1.0
2018-05-21,0.33572854653800344
2018-05-22,0.0
2018-05-23,1.0
2018-05-24,1.0
2018-05-25,1.0
2018-05-28,0.34361700723656285
2018-05-29,0.5130243686192772
2018-05-30,1.0
2018-05-31,1.0
2018-06-01,0.4740747654156664
2018-06-04,0.6320322864911319
2018-06-05,0.3556645050513365
2018-06-06,1.0
2018-06-07,0.497591541804317
2018-06-08,0.760686817718796
2018-06-11,1.0
2018-06-12,0.7332921854283292
2018-06-13,0.5181129698943048
2018-06-14,1.0
2018-06-15,1.0
2018-06-18,1.0
2018-06-19,0.41283380992956353
2018-06-20,0.0
2018-06-21,0.37217881043186685
2018-06-22,1.0
2018-06-25,0.6758258098840293
2018-06-26,1.0
2018-06-27,0.277147345405794
2018-06-28,0.25929371233218856
2018-06-29,0.7693415198466385
2018-07-02,0.7182107560580393
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.5554373050428345
2018-07-06,0.0
2018-07-09,0.5248420831298596
2018-07-10,0.4504885164731639
2018-07-11,0.24044981524439868
2018-07-12,0.5516753134075808
2018-07-13,1.0
2018-07-16,0.45006545021425826
2018-07-17,0.0
2018-07-18,0.27865401418175484
2018-07-19,0.0
2018-07-20,1.0
2018-07-23,1.0
2018-07-24,0.32820665738520494
2018-07-25,0.4403814879137261
2018-07-26,0.6570409686383833
2018-07-27,1.0
2018-07-30,0.5503813544709537
2018-07-31,0.0
2018-08-01,0.6752800758526221
2018-08-02,1.0
2018-08-03,0.6280817914370391
2018-08-06,0.6766867986414247
2018-08-07,1.0
2018-08-08,0.7690471378526806
2018-08-09,0.6185203349013206
2018-08-10,0.7540828300331964
2018-08-13,0.6144945070591459
2018-08-14,0.7260156200533816
2018-08-15,0.46399540356611724
2018-08-16,0.5632564130362059
2018-08-17,1.0
2018-08-20,1.0
2018-08-21,0.7045592068272324
2018-08-22,0.5805092711781972
2018-08-23,0.5634362959039668
2018-08-24,1.0
2018-08-27,1.0
2018-08-28,0.6763812162665503
2018-08-29,0.6404922897807671
2018-08-30,1.0
2018-08-31,0.34489421643305673
2018-09-04,1.0
2018-09-05,1.0
2018-09-06,0.0
2018-09-07,1.0
2018-09-10,0.6985632166680789
2018-09-11,0.2230977041028085
2018-09-12,0.6419160035916274
2018-09-13,0.5051590729371498
2018-09-14,0.5073953145512797
2018-09-17,0.7873608477156937
2018-09-18,1.0
2018-09-19,0.6010452527817078
2018-09-20,0.4315263922145388
2018-09-21,1.0
2018-09-24,0.7519305555959205
2018-09-25,0.501991106627385
2018-09-26,1.0
2018-09-27,0.7490825242233616
2018-09-28,1.0
2018-10-01,0.6875260624722042
2018-10-02,1.0
2018-10-03,0.5650396306888625
2018-10-04,1.0
2018-10-05,0.5626927819722759
2018-10-08,0.6521811952345113
2018-10-09,1.0
2018-10-10,0.6003692096686237
2018-10-11,1.0
2018-10-12,0.2630354021996868
2018-10-15,0.7679291266489795
2018-10-16,0.39985205874656393
2018-10-17,1.0
2018-10-18,0.4669861075957459
2018-10-19,1.0
2018-10-22,0.376526803395576
2018-10-23,1.0
2018-10-24,0.6795566909865807
2018-10-25,0.5108244984509429
2018-10-26,0.6649483047061743
2018-10-29,0.6324626668356483
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,0.46995369016046407
2018-11-05,1.0
2018-11-06,0.5350759231421236
2018-11-07,1.0
2018-11-08,0.7040783638690338
2018-11-09,0.6782055266171287
2018-11-12,0.24909265933920188
2018-11-13,0.6651123356118479
2018-11-14,0.5920428704409606
2018-11-15,0.7542610702154771
2018-11-16,0.22039610251804442
2018-11-19,0.5675877910969795
2018-11-20,0.24042080961062373
2018-11-21,0.5661135941486982
2018-11-22,0.44559217009870145
2018-11-23,0.7437458759432203
2018-11-26,0.3975312181381322
2018-11-27,0.5724608522816064
2018-11-28,0.3576783783701136
2018-11-29,0.3194315150351904
